Variant,Trials,Success,Final Reward,Best Reward,Avg Reward,Time (s)
No Contraction,1,1,-633.2 ± 0.0,-627.3 ± 0.0,-1322.0 ± 0.0,1058 ± 0
Single Dynamics,1,1,-1379.5 ± 0.0,-1304.4 ± 0.0,-1451.9 ± 0.0,2 ± 0
Full CDM,1,1,-1395.6 ± 0.0,-508.7 ± 0.0,-1275.1 ± 0.0,1047 ± 0
No Metric Reg,1,1,-1415.4 ± 0.0,-628.6 ± 0.0,-1241.6 ± 0.0,1022 ± 0
Fixed Metric,1,1,-1438.7 ± 0.0,-1065.9 ± 0.0,-1436.1 ± 0.0,2 ± 0
